epoch,train_loss,eval_loss,eval_top1,eval_top5
65,1.2528713544209797,1.3725373641304348,48.55072463768116,58.69565217391305
66,1.251876950263977,1.3725373641304348,48.55072463768116,58.69565217391305
67,1.243554671605428,1.3725373641304348,48.55072463768116,58.69565217391305
68,1.254343416955736,1.3726081295289856,48.55072463768116,58.69565217391305
69,1.2525408532884386,1.3717023324275361,48.55072463768116,58.69565217391305
70,1.240158200263977,1.3717023324275361,48.55072463768116,58.69565217391305
71,1.2502204179763794,1.3717023324275361,48.55072463768116,58.69565217391305
72,1.2344066434436374,1.371773097826087,48.55072463768116,58.69565217391305
73,1.235159953435262,1.3708673007246377,48.55072463768116,58.69565217391305
74,1.2384088304307725,1.3709380661231885,48.55072463768116,58.69565217391305
75,1.2469613154729207,1.3709380661231885,48.55072463768116,58.69565217391305
76,1.2384691768222384,1.3709380661231885,48.55072463768116,58.69565217391305
77,1.2320377694235907,1.370032269021739,48.55072463768116,58.69565217391305
78,1.2450893190171983,1.3701030344202898,48.55072463768116,58.69565217391305
79,1.2349033090803359,1.3701030344202898,48.55072463768116,58.69565217391305
80,1.2381694184409247,1.3691972373188406,48.55072463768116,58.69565217391305
81,1.2356994416978624,1.3691972373188406,48.55072463768116,58.69565217391305
82,1.2403587235344782,1.3691972373188406,48.55072463768116,58.69565217391305
83,1.2452849944432576,1.3692680027173914,48.55072463768116,58.69565217391305
84,1.2373661465115018,1.3683622056159421,48.55072463768116,58.69565217391305
85,1.2304964462916057,1.3683622056159421,48.55072463768116,58.69565217391305
86,1.232434829076131,1.3683622056159421,48.55072463768116,58.69565217391305
87,1.2318283451928034,1.3683622056159421,48.55072463768116,58.69565217391305
88,1.22599278555976,1.3675271739130435,48.55072463768116,58.69565217391305
89,1.2302612993452284,1.3675271739130435,48.55072463768116,58.69565217391305
90,1.2273527648713853,1.3675271739130435,48.55072463768116,58.69565217391305
91,1.2339563104841444,1.3666213768115942,48.55072463768116,58.69565217391305
92,1.2202371888690524,1.3666213768115942,48.55072463768116,58.69565217391305
93,1.221270759900411,1.366692142210145,48.55072463768116,58.69565217391305
94,1.22282960679796,1.366692142210145,48.55072463768116,58.69565217391305
95,1.2109264267815485,1.3657863451086956,48.55072463768116,58.69565217391305
96,1.2158855597178142,1.3657863451086956,48.55072463768116,58.69565217391305
97,1.226238833533393,1.3657863451086956,48.55072463768116,58.69565217391305
98,1.2294571267233954,1.3657863451086956,48.55072463768116,58.69565217391305
99,1.2166430022981432,1.3657863451086956,48.55072463768116,58.69565217391305
100,1.211918791135152,1.3648805480072463,48.55072463768116,58.69565217391305
101,1.2291400962405734,1.3649513134057971,48.55072463768116,58.69565217391305
102,1.2275867859522502,1.3649513134057971,48.55072463768116,58.69565217391305
103,1.2307919528749254,1.3649513134057971,48.55072463768116,58.69565217391305
104,1.2054978873994615,1.3649513134057971,48.55072463768116,58.69565217391305
105,1.2246430979834662,1.364045516304348,48.55072463768116,58.69565217391305
106,1.2190029091305203,1.364045516304348,48.55072463768116,58.69565217391305
107,1.2064780526691012,1.3632104846014492,48.55072463768116,58.69565217391305
108,1.2149748007456462,1.3641162817028984,48.55072463768116,58.69565217391305
109,1.2028217845492892,1.3632104846014492,48.55072463768116,58.69565217391305
110,1.2129400703642104,1.3632104846014492,48.55072463768116,58.69565217391305
111,1.2080489529503717,1.3623046875,48.55072463768116,58.69565217391305
112,1.2149950663248699,1.36328125,48.55072463768116,58.69565217391305
113,1.2154968976974487,1.3623754528985508,48.55072463768116,58.69565217391305
114,1.2229387627707586,1.3623754528985508,48.55072463768116,58.69565217391305
115,1.2087150414784749,1.3614696557971016,48.55072463768116,58.69565217391305
116,1.1970451143052843,1.3624462182971016,48.55072463768116,58.69565217391305
117,1.1995843251546223,1.361540421195652,48.55072463768116,58.69565217391305
118,1.201313270462884,1.361540421195652,48.55072463768116,58.69565217391305
119,1.1948829889297485,1.3606346240942029,48.55072463768116,58.69565217391305
120,1.2089561753802829,1.3616111865942029,48.55072463768116,58.69565217391305
121,1.2098606295055814,1.3607053894927537,48.55072463768116,58.69565217391305
122,1.2054660187827215,1.3607053894927537,48.55072463768116,58.69565217391305
123,1.2145348522398207,1.3607053894927537,48.55072463768116,58.69565217391305
124,1.206198149257236,1.3607761548913044,48.55072463768116,58.69565217391305
125,1.2014056709077623,1.359870357789855,48.55072463768116,58.69565217391305
126,1.1977065139346652,1.359870357789855,48.55072463768116,58.69565217391305
127,1.1851333114835951,1.359870357789855,48.55072463768116,58.69565217391305
128,1.1938717895083957,1.3599411231884058,48.55072463768116,58.69565217391305
129,1.1957488589816623,1.3590353260869565,48.55072463768116,58.69565217391305
130,1.189701861805386,1.3599411231884058,48.55072463768116,58.69565217391305
131,1.1926956706576877,1.3590353260869565,48.55072463768116,58.69565217391305
132,1.1807445022794936,1.3591060914855073,48.55072463768116,58.69565217391305
133,1.1849824852413602,1.3591060914855073,48.55072463768116,58.69565217391305
134,1.1866096258163452,1.3591060914855073,48.55072463768116,58.69565217391305
135,1.201686355802748,1.3582002943840579,48.55072463768116,58.69565217391305
136,1.18797767162323,1.3591768568840579,48.55072463768116,58.69565217391305
137,1.1872723764843411,1.3582710597826086,48.55072463768116,58.69565217391305
138,1.189436091317071,1.3582710597826086,48.55072463768116,58.69565217391305
139,1.187697966893514,1.3574360280797102,48.55072463768116,58.69565217391305
140,1.1911501222186618,1.3583418251811594,48.55072463768116,58.69565217391305
141,1.179998106426663,1.3574360280797102,48.55072463768116,58.69565217391305
142,1.1837654113769531,1.3574360280797102,48.55072463768116,58.69565217391305
143,1.175482087665134,1.357506793478261,48.55072463768116,58.69565217391305
144,1.1887398295932345,1.357506793478261,48.55072463768116,58.69565217391305
145,1.1776934067408245,1.3566009963768115,48.55072463768116,58.69565217391305
146,1.1855574051539104,1.3566009963768115,48.55072463768116,58.69565217391305
147,1.188057131237454,1.3566717617753623,48.55072463768116,58.69565217391305
148,1.1829406287935045,1.3566717617753623,48.55072463768116,58.69565217391305
149,1.1921905014250014,1.3566717617753623,48.55072463768116,58.69565217391305
150,1.189671344227261,1.3566717617753623,48.55072463768116,58.69565217391305
151,1.1741084787580702,1.355765964673913,48.55072463768116,58.69565217391305
152,1.1813777817620172,1.3558367300724639,48.55072463768116,58.69565217391305
153,1.1919886536068387,1.3558367300724639,48.55072463768116,58.69565217391305
154,1.1817697419060602,1.3558367300724639,48.55072463768116,58.69565217391305
155,1.1774439016977947,1.3549309329710144,48.55072463768116,58.69565217391305
156,1.1885444323221843,1.3558367300724639,48.55072463768116,58.69565217391305
157,1.1851738161510892,1.3549309329710144,48.55072463768116,58.69565217391305
158,1.1744145684772067,1.3550016983695652,48.55072463768116,58.69565217391305
159,1.177445610364278,1.3550016983695652,48.55072463768116,58.69565217391305
160,1.1642334991031222,1.3550016983695652,48.55072463768116,58.69565217391305
161,1.181242479218377,1.3550016983695652,48.55072463768116,58.69565217391305
162,1.169748028119405,1.354095901268116,48.55072463768116,58.69565217391305
163,1.178240219751994,1.3541666666666667,48.55072463768116,58.69565217391305
164,1.188103887769911,1.3541666666666667,48.55072463768116,58.69565217391305
165,1.1715475055906508,1.3541666666666667,48.55072463768116,58.69565217391305
166,1.179974741405911,1.3541666666666667,48.55072463768116,58.69565217391305
167,1.1794731749428644,1.3541666666666667,48.55072463768116,58.69565217391305
168,1.1726458337571886,1.3532608695652173,48.55072463768116,58.69565217391305
